# lockdown-inventory-v1
# owning-go-source	pkg/util/size/size.go
# source-sha256	12f3b382a01df93e5dd0a0d022f9fe965679d7cdc501c9c764e52074829b5375
id	category	go_item	status	rust_symbol	evidence
D01	declaration	KB constant	PORTED	KB	source_constant_table_is_exact_for_the_target_word_size
D02	declaration	MB constant	PORTED	MB	source_constant_table_is_exact_for_the_target_word_size
D03	declaration	GB constant	PORTED	GB	source_constant_table_is_exact_for_the_target_word_size
D04	declaration	TB constant	PORTED	TB	source_constant_table_is_exact_for_the_target_word_size
D05	declaration	PB constant	PORTED	PB	source_constant_table_is_exact_for_the_target_word_size
D06	declaration	SizeOfSlice constant	PORTED	SIZE_OF_SLICE	source_constant_table_is_exact_for_the_target_word_size
D07	declaration	SizeOfByte constant	PORTED	SIZE_OF_BYTE	source_constant_table_is_exact_for_the_target_word_size
D08	declaration	SizeOfString constant	PORTED	SIZE_OF_STRING	source_constant_table_is_exact_for_the_target_word_size
D09	declaration	SizeOfBool constant	PORTED	SIZE_OF_BOOL	source_constant_table_is_exact_for_the_target_word_size
D10	declaration	SizeOfPointer constant	PORTED	SIZE_OF_POINTER	source_constant_table_is_exact_for_the_target_word_size
D11	declaration	SizeOfInterface constant	PORTED	SIZE_OF_INTERFACE	source_constant_table_is_exact_for_the_target_word_size
D12	declaration	SizeOfFloat64 constant	PORTED	SIZE_OF_FLOAT64	source_constant_table_is_exact_for_the_target_word_size
D13	declaration	SizeOfUint64 constant	PORTED	SIZE_OF_UINT64	source_constant_table_is_exact_for_the_target_word_size
D14	declaration	SizeOfInt32 constant	PORTED	SIZE_OF_INT32	source_constant_table_is_exact_for_the_target_word_size
D15	declaration	SizeOfInt constant	PORTED	SIZE_OF_INT	source_constant_table_is_exact_for_the_target_word_size
D16	declaration	SizeOfUint8 constant	PORTED	SIZE_OF_UINT8	source_constant_table_is_exact_for_the_target_word_size
D17	declaration	SizeOfUint constant	PORTED	SIZE_OF_UINT	source_constant_table_is_exact_for_the_target_word_size
D18	declaration	SizeOfFunc constant	PORTED	SIZE_OF_FUNC	source_constant_table_is_exact_for_the_target_word_size
D19	declaration	SizeOfInt64 constant	PORTED	SIZE_OF_INT64	source_constant_table_is_exact_for_the_target_word_size
D20	declaration	SizeOfMap constant	PORTED	SIZE_OF_MAP	source_constant_table_is_exact_for_the_target_word_size
