owner TestCluster
executor TestAdmin
ddl TestReorg
ddl TestModifyColumnTypeWhenInterception
util/watcher TestWatcher
executor TestStaleReadPrepare
statistics/handle TestConcurrentLoadHistTimeout
infoschema TestSimpleStmtSummaryEvictedCount
server TestTopSQLCPUProfile
ddl TestCancel
ddl TestParallelDDL
executor TestDirectReadingWithAgg
server TestGetSchemaStorage
executor TestParallelApply
executor TestIndexJoin31494
executor TestShow
executor TestSlowQuery
expression TestGetLock
tests/realtikvtest/sessiontest TestRetry
executor TestIdexMerge
executor TestBatchLogForReversedScan
planner/core TestPrepareCache
executor TestDirectReadingWithUnionScan
expression TestVectorizedBuiltinTimeFunc
ddl TestModifyColumn
executor TestDefaultValForAnalyze
executor TestIn
executor TestOrderBy
executor TestPBMemoryLeak
ddl TestSchema
expression TestVectorizedBuiltinTimeEvalOneVecGenerated
br/pkg/stream TestIntegration
executor TestPartitionTable
executor TestSlowQueryRetriever
ddl TestCacheTableSizeLimit
executor TestView
br/pkg/stream TestIntegration/TestForwardProgress
server TestInternalSessionTxnStartTS
executor TestPartitionTableIndexJoinIndexLookUp
executor TestIssue20236
executor TestSubqueries
