ddl TestModifyColumn
executor TestDefaultValForAnalyze
executor TestPBMemoryLeak
executor testSuite.TestTimestampDefaultValueTimeZone
executor TestIn
server TestTopSQLCPUProfile
planner/core TestIssue20710
planner/core TestPlanCacheUnionScan
planner/core TestIssue32632
executor TestListColumnsPartitionWithGeneratedColumn
executor testClusterTableSuite.TestSlowQuery
executor TestInvalidReadCacheTable
executor TestStaleReadPrepare
executor TestSlowQuery
planner/core TestApproxCountDistinctInPartitionTable
planner/core TestCheckFullGroupBy
planner/core TestIssue23839
